timestamp	date	time	Kappa	Eacc	std Eacc	Qo	std Qo	Pinc_correct	std Pinc_correct	Pref_correct	std Pref_correct	Pt_correct	std Pt_correct	B*	std B*	QL	std QL	Q0*	std Q0*	Ploss	std Ploss	B1	std B1	B2	std B2	Qext1	std Qext1	Qext2	std Qext2	Frequency [Hz]	tau	RadTop [mR/hr]	RadBot [mR/hr]	Pi_meas	Pr_meas	Pt_meas	ci	cr	ct	PHOMA_meas	PHOMB_meas	cHOMA	cHOMB	PHOMA_correct	std PHOMA_correct	PHOMB_correct	std PHOMB_correct	Qext_HOMA	std Qext_HOMA	Qext_HOMB	std Qext_HOMB	PHOMC_meas	PHOMD_meas	cHOMC	cHOMD	PHOMC_correct	std PHOMC_correct	PHOMD_correct	std PHOMD_correct	Qext_HOMC	std Qext_HOMC	Qext_HOMD	std Qext_HOMD	Dwr Temp from P	Pres 0-100T	Pres 0-1000T	TcavTop [K]	TcavUpMid[K]	TcavLoMid[K]	TcavBot[K]	AUX_RTD1[K]	AUX_RTD2[K]	AUX_RTD3[K]	AUX_RTD4[K]	
3663261836.820	2020-01-30	14:43:56	88.474	2.88371367E+0	2.41970947E+0	5.53422415E+10	6.31282189E+10	2.24885379E-1	1.74565181E-2	2.05120832E-1	1.59250680E-2	5.68088369E-4	4.41403326E-5	4.34898897E+1	0.00000000E+0	1.20817451E+9	3.62452352E+7	2.71561587E+7	3.09766838E+7	1.91964584E-2	2.36292142E-2	4.47769032E+1	5.22328247E+1	2.95933947E-2	3.64994631E-2	1.23595509E+9	2.01650928E+9	1.87008763E+12	3.14172403E+12	1.28665840E+9	1.49446772E-1	9.76317526E-3	0.00000000E+0	8.06639100E-5	1.55231398E-5	3.28920718E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.90745191E+0	1.76662083E+1	1.71196827E+1	1.90800000E+0	1.91500000E+0	1.91100000E+0	1.91500000E+0	
3663261893.471	2020-01-30	14:44:53	88.474	2.89373362E+0	2.35550305E+0	5.41822131E+10	5.99267844E+10	2.24758859E-1	1.74466975E-2	2.04440983E-1	1.58722976E-2	5.73929843E-4	4.45937496E-5	4.22248135E+1	0.00000000E+0	1.21808968E+9	3.65426904E+7	2.81803339E+7	3.11680877E+7	1.97439456E-2	2.35864171E-2	4.34522319E+1	4.91792367E+1	2.90686500E-2	3.47992240E-2	1.24693740E+9	1.97325966E+9	1.86393978E+12	3.03795303E+12	1.28665859E+9	1.50673220E-1	9.45906860E-3	0.00000000E+0	8.06185287E-5	1.54716902E-5	3.32302906E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.88177771E+0	1.62790235E+1	1.56902666E+1	1.88300000E+0	1.89000000E+0	1.88600000E+0	1.89000000E+0	
3663261959.905	2020-01-30	14:45:59	88.474	3.04497018E+0	2.18277236E+0	4.95264760E+10	4.81515531E+10	2.41482854E-1	1.87448286E-2	2.16947014E-1	1.68430263E-2	6.19085623E-4	4.80987579E-5	3.73414021E+1	0.00000000E+0	1.25913052E+9	3.77739155E+7	3.28399705E+7	3.19282720E+7	2.39167543E-2	2.52003660E-2	3.83079850E+1	3.82236881E+1	2.58850182E-2	2.73483107E-2	1.29284994E+9	1.80112687E+9	1.91332591E+12	2.74714199E+12	1.28665870E+9	1.55749808E-1	1.07814865E-2	0.00000000E+0	8.66172416E-5	1.64181219E-5	3.58447908E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.86769303E+0	1.55513201E+1	1.49755585E+1	1.86900000E+0	1.87600000E+0	1.87200000E+0	1.87700000E+0	
3663262166.254	2020-01-30	14:49:26	88.474	3.54101702E+0	2.35131928E+0	4.62550442E+10	4.16011923E+10	3.25468415E-1	2.52638611E-2	2.90005404E-1	2.25138811E-2	8.31574130E-4	6.45922275E-5	3.46819144E+1	0.00000000E+0	1.26591882E+9	3.79775647E+7	3.54778842E+7	3.19083371E+7	3.46314370E-2	3.38399423E-2	3.55147006E+1	3.28441533E+1	2.40121174E-2	2.35373394E-2	1.30241966E+9	1.68015191E+9	1.92632093E+12	2.56261748E+12	1.28665877E+9	1.56589489E-1	1.16938254E-2	0.00000000E+0	1.16741938E-4	2.19470367E-5	4.81477838E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.85505083E+0	1.49178283E+1	1.43258239E+1	1.85700000E+0	1.86300000E+0	1.85900000E+0	1.86500000E+0	
3663262191.771	2020-01-30	14:49:51	88.474	3.54101702E+0	0.00000000E+0	4.62550442E+10	0.00000000E+0	3.25468415E-1	0.00000000E+0	2.90005404E-1	0.00000000E+0	8.31574130E-4	0.00000000E+0	3.46819144E+1	0.00000000E+0	1.26591882E+9	0.00000000E+0	3.54778842E+7	0.00000000E+0	3.46314370E-2	0.00000000E+0	3.55147006E+1	0.00000000E+0	2.40121174E-2	0.00000000E+0	1.30241966E+9	0.00000000E+0	1.92632093E+12	0.00000000E+0	1.28665917E+9	1.56589489E-1	1.13311628E-2	0.00000000E+0	1.16505609E-4	2.25862335E-5	4.60490176E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.80280274E+0	1.24910679E+1	1.18568324E+1	1.80600000E+0	1.81200000E+0	1.80800000E+0	1.81400000E+0	
3663262329.325	2020-01-30	14:52:09	88.474	4.19263509E+0	2.92284931E+0	4.20983799E+10	6.91922851E+10	4.50835022E-1	3.49949266E-2	3.96303231E-1	3.07648103E-2	1.18819004E-3	9.22730014E-5	3.10372995E+1	0.00000000E+0	1.28541111E+9	2.34985322E+9	4.01223302E+7	8.00479990E+7	5.33436009E-2	4.65953534E-2	3.17286328E+1	2.62120811E+1	2.22742751E-2	4.79769132E-2	1.32682615E+9	2.44073609E+9	1.89000000E+12	2.63109462E+12	1.28665934E+9	1.56589489E-1	1.01405023E-2	0.00000000E+0	1.61709560E-4	2.99914465E-5	6.87956914E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.76882060E+0	1.10713970E+1	1.04599030E+1	1.77300000E+0	1.77900000E+0	1.77600000E+0	1.78100000E+0	
3663262432.242	2020-01-30	14:53:52	88.474	4.54361627E+0	3.16753126E+0	4.28226188E+10	7.05904022E+10	5.25650362E-1	4.08021587E-2	4.62665838E-1	3.59159335E-2	1.39545254E-3	1.08360875E-4	3.13509300E+1	0.00000000E+0	1.29436350E+9	2.37675803E+9	4.00100862E+7	8.02602547E+7	6.15890708E-2	5.43579081E-2	3.20612628E+1	2.67636084E+1	2.26574703E-2	4.88862195E-2	1.33564979E+9	2.46794598E+9	1.89000000E+12	2.63109462E+12	1.28665946E+9	1.56589489E-1	1.05882888E-2	0.00000000E+0	1.88544999E-4	3.50136377E-5	8.07961008E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.74555731E+0	1.01682655E+1	9.58276132E+0	1.75100000E+0	1.75700000E+0	1.75300000E+0	1.75900000E+0	
3663262487.209	2020-01-30	14:54:47	88.474	4.99455077E+0	3.48189444E+0	4.14932305E+10	6.77791117E+10	6.35704609E-1	4.93446654E-2	5.57213478E-1	4.32548035E-2	1.68618276E-3	1.30927586E-4	3.03633174E+1	0.00000000E+0	1.29456503E+9	2.34442374E+9	4.12764062E+7	8.13987467E+7	7.68049479E-2	6.56192896E-2	3.10299164E+1	2.50601585E+1	2.19540902E-2	4.71184906E-2	1.33720085E+9	2.43669933E+9	1.89000000E+12	2.63109462E+12	1.28665951E+9	1.56589489E-1	1.00780508E-2	0.00000000E+0	2.28020246E-4	4.21688165E-5	9.76292550E-6	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.73354746E+0	9.72319716E+0	9.12794711E+0	1.73900000E+0	1.74500000E+0	1.74100000E+0	1.74700000E+0	
3663262839.651	2020-01-30	15:00:39	88.474	5.54851379E+0	3.86808270E+0	3.64320643E+10	5.74440940E+10	7.80754616E-1	6.06035737E-2	6.70718554E-1	5.20651663E-2	2.08096664E-3	1.61571036E-4	2.63438129E+1	0.00000000E+0	1.30717223E+9	2.24029750E+9	4.78050457E+7	8.79790589E+7	1.07955095E-1	7.98974392E-2	2.68516222E+1	1.87203305E+1	1.92762245E-2	4.05447630E-2	1.35679193E+9	2.33911167E+9	1.89000000E+12	2.63109462E+12	1.28665984E+9	1.56589489E-1	9.33081230E-3	0.00000000E+0	2.80048087E-4	5.07586567E-5	1.20487072E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.67290502E+0	7.68627856E+0	7.08128314E+0	1.68000000E+0	1.68500000E+0	1.68100000E+0	1.68700000E+0	
3663263324.849	2020-01-30	15:08:44	88.474	5.98200688E+0	4.17028693E+0	3.64596203E+10	5.73588489E+10	8.98187467E-1	6.97188141E-2	7.70380842E-1	5.98010400E-2	2.41883139E-3	1.87796381E-4	2.60724721E+1	0.00000000E+0	1.32125341E+9	2.25631174E+9	4.88043133E+7	8.94070547E+7	1.25387793E-1	9.18526684E-2	2.65754310E+1	1.83302120E+1	1.92908044E-2	4.05244107E-2	1.37192959E+9	2.35666714E+9	1.89000000E+12	2.63109462E+12	1.28666011E+9	1.56589489E-1	1.16943833E-2	0.00000000E+0	3.22169958E-4	5.83009020E-5	1.40049295E-5	2.78793055E+3	1.32138752E+4	1.72712857E+2	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.00000000E+0	1.00000000E+0	1.00000000E-12	0.00000000E+0	1.00000000E-12	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	0.00000000E+0	1.61022805E+0	5.92549745E+0	5.26202628E+0	1.61700000E+0	1.62200000E+0	1.61900000E+0	1.62600000E+0	
